weather_station,temperature,percipitation,month,day,hour,accidents,road_usage
257,8.025,0.1,4,4,19,1,0.7661
257,6.85,0.025,4,4,20,0,0.0306
257,5.8,0.025,4,4,21,0,-0.383
257,5.775,0.025,4,4,22,0,-0.5173
257,5.65,0.075,4,4,23,0,-0.6886
257,5.275,0.025,4,5,0,0,-0.943
257,4.975,0.0,4,5,1,0,-1.1638
257,4.45,0.0,4,5,2,0,-1.2428
257,4.25,0.025,4,5,3,0,-1.2286
257,3.75,0.075,4,5,4,0,-1.197
257,3.425,0.025,4,5,5,0,-0.9464
257,4.7,0.3,4,5,6,0,-0.018
257,7.25,0.6,4,5,7,0,0.7475
257,9.625,0.35,4,5,8,0,0.8117
257,11.05,0.15,4,5,9,0,0.5772
257,12.15,0.125,4,5,10,0,0.581
257,13.55,0.325,4,5,11,2,0.7243
257,14.2,0.125,4,5,12,2,0.7198
257,15.2,0.225,4,5,13,2,0.8484
257,15.625,0.05,4,5,14,0,1.0669
257,14.425,0.225,4,5,15,0,1.201
257,14.05,0.0,4,5,16,0,1.4855
257,13.05,0.0,4,5,17,3,1.6086
257,11.85,0.0,4,5,18,1,1.4865
257,8.825,0.0,4,5,19,0,1.0317
257,7.825,0.0,4,5,20,0,0.3186
257,7.325,0.0,4,5,21,0,-0.2213
257,6.25,0.0,4,5,22,0,-0.4417
257,5.925,0.0,4,5,23,0,-0.617
257,6.725,0.0,4,6,0,0,-0.8492
257,6.275,0.0,4,6,1,0,-1.1276
257,5.225,0.0,4,6,2,0,-1.2219
257,4.5,0.0,4,6,3,0,-1.2379
257,4.5,0.1,4,6,4,0,-1.214
257,4.15,0.725,4,6,5,0,-1.0335
257,5.275,0.55,4,6,6,0,-0.3015
257,7.15,0.325,4,6,7,1,0.2962
257,8.5,0.425,4,6,8,0,0.3086
257,9.575,0.2,4,6,9,0,0.1984
257,10.425,0.05,4,6,10,1,0.3291
257,11.05,0.1,4,6,11,0,0.6815
257,11.875,0.0,4,6,12,0,0.8702
257,12.425,0.0,4,6,13,1,1.0365
257,12.75,0.0,4,6,14,1,1.2417
257,13.025,0.0,4,6,15,0,1.4432
257,13.15,0.0,4,6,16,1,1.5372
257,12.475,0.0,4,6,17,0,1.4091
257,11.075,0.0,4,6,18,0,1.1839
257,8.825,0.0,4,6,19,0,0.7405
257,7.825,0.0,4,6,20,0,0.1384
257,6.55,0.0,4,6,21,0,-0.3316
257,5.325,0.0,4,6,22,0,-0.468
257,4.9,0.0,4,6,23,0,-0.5764
257,4.95,0.0,4,7,0,0,-0.9113
257,4.325,0.0,4,7,1,0,-1.0369
257,4.375,0.0,4,7,2,0,-1.1637
257,4.7,0.0,4,7,3,0,-1.1777
257,4.075,0.0,4,7,4,0,-1.1794
257,4.525,0.0,4,7,5,0,-1.0658
257,6.175,0.0,4,7,6,0,-0.8169
257,8.15,0.0,4,7,7,0,-0.7348
257,10.625,0.1,4,7,8,0,-0.4521
257,11.525,0.05,4,7,9,1,-0.0359
257,12.45,0.3,4,7,10,0,0.7159
257,12.45,0.0,4,7,11,0,1.2868
257,12.525,0.05,4,7,12,0,1.4526
257,13.275,0.05,4,7,13,1,1.4021
257,12.6,1.425,4,7,14,0,1.3942
257,12.125,0.325,4,7,15,1,1.4625
257,12.225,0.05,4,7,16,1,1.3299
257,11.925,0.075,4,7,17,1,1.2051
257,10.7,0.075,4,7,18,0,0.9796
257,7.825,0.05,4,7,19,0,0.7219
257,6.675,0.1,4,7,20,0,0.1417
257,5.525,0.0,4,7,21,0,-0.2961
257,5.225,0.0,4,7,22,0,-0.5526
257,5.275,0.0,4,7,23,0,-0.6899
257,8.0,0.0,5,1,0,0,-1.0904
257,7.6,0.0,5,1,1,0,-1.055
257,7.45,0.025,5,1,2,0,-1.1549
257,7.2,0.0,5,1,3,0,-1.2387
257,7.175,0.0,5,1,4,0,-1.2733
257,7.6,0.05,5,1,5,0,-1.2861
257,8.475,0.0,5,1,6,0,-1.1504
257,9.625,0.0,5,1,7,0,-1.141
257,10.575,0.0,5,1,8,0,-1.0717
257,11.3,0.0,5,1,9,0,-0.7584
257,11.95,0.0,5,1,10,0,-0.2939
257,13.15,0.0,5,1,11,0,0.1841
257,13.325,0.0,5,1,12,0,0.5954
257,14.4,0.0,5,1,13,2,0.4667
257,14.3,0.0,5,1,14,1,0.5025
257,14.85,0.0,5,1,15,1,0.6664
257,15.25,0.0,5,1,16,2,0.6225
257,14.5,0.025,5,1,17,1,0.6204
257,13.075,0.0,5,1,18,0,0.7315
257,11.3,0.0,5,1,19,0,0.4117
257,10.475,0.0,5,1,20,0,0.0131
257,9.25,2.475,5,1,21,0,-0.3262
257,8.6,1.1,5,1,22,0,-0.6309
257,7.65,0.025,5,1,23,0,-0.9215
257,7.275,0.0,5,2,0,0,-1.0618
257,6.7,0.05,5,2,1,0,-1.1969
257,7.05,0.0,5,2,2,0,-1.2573
257,7.325,0.025,5,2,3,0,-1.2508
257,7.5,0.05,5,2,4,0,-1.21
257,8.1,0.0,5,2,5,0,-0.9537
257,9.65,0.0,5,2,6,0,0.0727
257,11.25,0.0,5,2,7,2,0.798
257,12.15,0.0,5,2,8,0,0.9875
257,12.975,0.0,5,2,9,0,0.6699
257,14.3,0.0,5,2,10,0,0.4278
257,14.7,0.0,5,2,11,0,0.4216
257,14.5,0.025,5,2,12,1,0.3967
257,15.125,0.0,5,2,13,0,0.4937
257,15.6,0.0,5,2,14,2,0.6111
257,14.55,1.275,5,2,15,2,0.8188
257,15.025,0.05,5,2,16,1,1.0351
257,13.925,0.125,5,2,17,0,1.2135
257,13.2,0.125,5,2,18,1,1.1158
257,11.375,1.375,5,2,19,0,0.495
257,10.425,2.825,5,2,20,0,-0.1095
257,9.5,0.175,5,2,21,0,-0.5302
257,8.8,0.0,5,2,22,0,-0.6469
257,8.4,0.0,5,2,23,0,-0.7598
257,8.175,0.0,5,3,0,0,-1.0195
257,7.65,0.4,5,3,1,0,-1.1932
257,7.625,0.225,5,3,2,0,-1.245
257,7.075,0.675,5,3,3,0,-1.2505
257,6.8,1.05,5,3,4,0,-1.2187
257,7.2,1.55,5,3,5,0,-0.9644
257,8.825,0.9,5,3,6,1,0.0107
257,10.725,0.8,5,3,7,0,0.7959
257,11.425,1.225,5,3,8,1,0.9332
257,12.2,0.95,5,3,9,0,0.6082
257,12.825,1.325,5,3,10,1,0.4401
257,12.975,1.125,5,3,11,0,0.4347
257,13.625,0.7,5,3,12,1,0.3991
257,13.8,1.05,5,3,13,1,0.5484
257,14.525,0.55,5,3,14,1,0.7017
257,14.575,0.4,5,3,15,0,0.8952
257,13.9,0.825,5,3,16,1,1.1213
257,13.775,0.175,5,3,17,3,1.3285
257,12.875,0.175,5,3,18,0,1.2503
257,11.375,0.175,5,3,19,1,0.6936
257,9.5,0.125,5,3,20,0,0.0445
257,8.8,0.125,5,3,21,1,-0.3716
257,8.225,0.075,5,3,22,0,-0.5895
257,8.4,0.05,5,3,23,1,-0.7398
257,7.96,0.04,5,4,0,0,-0.9537
257,7.48,0.0,5,4,1,0,-1.1669
257,7.28,0.0,5,4,2,0,-1.2396
257,6.82,0.02,5,4,3,0,-1.2541
257,6.64,0.02,5,4,4,0,-1.24
257,7.02,0.04,5,4,5,0,-1.0446
257,8.66,0.12,5,4,6,0,-0.2316
257,10.56,0.0,5,4,7,0,0.3969
257,11.66,0.0,5,4,8,0,0.4728
257,12.72,0.02,5,4,9,0,0.3314
257,13.14,0.18,5,4,10,0,0.4558
257,14.6,0.12,5,4,11,1,0.6554
257,15.16,0.06,5,4,12,1,0.7074
257,15.72,0.14,5,4,13,0,0.6935
257,16.0,0.18,5,4,14,0,0.9286
257,16.2,0.26,5,4,15,2,1.0253
257,16.0,0.56,5,4,16,2,1.1309
257,15.18,0.54,5,4,17,0,1.3387
257,13.2,0.4,5,4,18,0,1.2957
257,11.84,0.12,5,4,19,0,0.7935
257,10.88,0.0,5,4,20,1,0.1496
257,10.22,0.0,5,4,21,0,-0.3001
257,8.98,0.0,5,4,22,0,-0.5486
257,8.4,0.0,5,4,23,0,-0.6738
257,7.52,0.1,5,5,0,0,-0.9976
257,6.7,0.02,5,5,1,0,-1.1484
257,6.02,0.0,5,5,2,0,-1.221
257,5.26,0.0,5,5,3,0,-1.228
257,5.26,0.1,5,5,4,0,-1.1919
257,5.84,0.0,5,5,5,0,-0.9936
257,9.24,0.0,5,5,6,0,-0.1988
257,12.72,0.0,5,5,7,0,0.4458
257,13.88,0.26,5,5,8,0,0.5442
257,15.08,0.0,5,5,9,2,0.4525
257,16.14,0.0,5,5,10,0,0.4514
257,16.26,0.26,5,5,11,1,0.703
257,16.88,0.26,5,5,12,0,0.8069
257,16.84,0.3,5,5,13,0,0.841
257,16.78,0.54,5,5,14,1,1.0276
257,16.18,0.3,5,5,15,2,1.1297
257,15.74,0.22,5,5,16,0,1.2963
257,15.74,0.06,5,5,17,2,1.3889
257,14.9,0.32,5,5,18,0,1.2722
257,13.3,0.06,5,5,19,0,0.7812
257,11.98,0.18,5,5,20,0,0.1362
257,11.88,0.12,5,5,21,0,-0.338
257,10.64,0.04,5,5,22,0,-0.5678
257,9.76,0.0,5,5,23,0,-0.7104
257,9.58,0.04,5,6,0,0,-0.8756
257,9.32,0.18,5,6,1,0,-1.1433
257,9.28,0.04,5,6,2,0,-1.236
257,9.1,0.0,5,6,3,0,-1.2382
257,9.04,0.02,5,6,4,0,-1.2053
257,9.86,0.0,5,6,5,0,-0.9914
257,11.5,0.0,5,6,6,0,-0.154
257,13.44,0.0,5,6,7,0,0.458
257,14.72,0.28,5,6,8,0,0.5498
257,15.8,0.02,5,6,9,1,0.373
257,16.68,0.0,5,6,10,1,0.4902
257,17.38,0.0,5,6,11,0,0.7531
257,17.04,0.4,5,6,12,1,0.9016
257,17.9,0.02,5,6,13,1,1.039
257,18.28,0.0,5,6,14,2,1.3229
257,18.78,0.0,5,6,15,0,1.491
257,19.02,0.0,5,6,16,1,1.6299
257,17.56,0.0,5,6,17,0,1.6548
257,15.16,0.0,5,6,18,0,1.2908
257,14.32,0.0,5,6,19,0,0.9221
257,13.3,0.0,5,6,20,1,0.3021
257,12.54,0.0,5,6,21,0,-0.2244
257,11.94,0.02,5,6,22,1,-0.486
257,11.22,0.12,5,6,23,0,-0.591
257,10.4,0.075,5,7,0,0,-0.9145
257,9.825,0.025,5,7,1,0,-1.0529
257,8.975,0.0,5,7,2,0,-1.1832
257,8.55,0.0,5,7,3,0,-1.2171
257,9.85,0.0,5,7,4,0,-1.2176
257,10.575,0.025,5,7,5,0,-1.104
257,12.675,0.225,5,7,6,0,-0.8409
257,14.05,0.15,5,7,7,0,-0.7546
257,14.175,0.45,5,7,8,0,-0.5278
257,13.8,0.475,5,7,9,0,-0.069
257,14.125,0.65,5,7,10,0,0.5478
257,14.375,0.7,5,7,11,0,1.023
257,14.75,0.6,5,7,12,0,1.1374
257,14.875,0.3,5,7,13,0,1.0638
257,12.775,1.55,5,7,14,1,1.01
257,12.925,0.1,5,7,15,1,1.0818
257,11.85,1.325,5,7,16,0,1.0391
257,10.975,5.65,5,7,17,0,0.8664
257,10.425,1.475,5,7,18,0,0.7698
257,9.675,0.375,5,7,19,0,0.4386
257,9.375,0.35,5,7,20,0,-0.0236
257,8.775,0.675,5,7,21,0,-0.3877
257,8.5,0.45,5,7,22,0,-0.6608
257,8.125,0.0,5,7,23,1,-0.759
257,14.62,1.1,6,1,0,0,-1.017
257,14.3,1.74,6,1,1,0,-0.9448
257,13.74,0.94,6,1,2,1,-1.1068
257,13.52,0.16,6,1,3,0,-1.2141
257,13.3,0.08,6,1,4,0,-1.2466
257,14.82,0.24,6,1,5,0,-1.2434
257,17.32,0.1,6,1,6,1,-1.1595
257,19.58,0.14,6,1,7,0,-1.1022
257,21.68,0.0,6,1,8,0,-1.0149
257,23.1,0.0,6,1,9,0,-0.6701
257,24.22,0.0,6,1,10,0,-0.0681
257,24.92,0.0,6,1,11,2,0.6184
257,25.64,0.0,6,1,12,2,0.9599
257,26.06,0.0,6,1,13,0,0.888
257,26.4,0.0,6,1,14,0,0.9128
257,26.72,0.0,6,1,15,0,0.9089
257,27.1,0.0,6,1,16,0,0.8056
257,26.2,0.0,6,1,17,2,0.7612
257,23.06,0.0,6,1,18,1,0.8104
257,21.34,0.0,6,1,19,2,0.6087
257,19.84,0.0,6,1,20,1,0.2037
257,18.56,0.04,6,1,21,0,-0.1365
257,17.54,0.24,6,1,22,0,-0.4484
257,17.4,0.08,6,1,23,0,-0.7803
257,15.175,0.0,6,2,0,0,-1.0348
257,14.525,0.125,6,2,1,0,-1.1328
257,14.325,0.05,6,2,2,0,-1.2262
257,14.1,0.025,6,2,3,0,-1.2553
257,13.625,0.025,6,2,4,0,-1.2142
257,15.9,0.05,6,2,5,0,-1.0384
257,18.275,0.2,6,2,6,0,-0.2641
257,20.75,0.225,6,2,7,0,0.2274
257,22.125,0.025,6,2,8,2,0.3576
257,23.625,0.0,6,2,9,1,0.2489
257,24.4,0.0,6,2,10,1,0.2481
257,25.1,0.0,6,2,11,0,0.4676
257,25.725,0.0,6,2,12,1,0.5535
257,23.275,0.075,6,2,13,1,0.5662
257,22.7,1.375,6,2,14,0,0.6077
257,22.7,0.0,6,2,15,1,0.8773
257,22.9,0.15,6,2,16,1,0.9384
257,23.0,0.1,6,2,17,1,0.9992
257,22.1,0.025,6,2,18,0,0.8903
257,19.6,0.05,6,2,19,0,0.4526
257,17.9,0.025,6,2,20,1,-0.0854
257,17.7,0.15,6,2,21,0,-0.433
257,17.45,0.3,6,2,22,0,-0.5973
257,17.1,0.2,6,2,23,0,-0.7404
257,16.85,1.25,6,3,0,0,-1.0099
257,16.375,1.55,6,3,1,0,-1.1813
257,15.275,1.225,6,3,2,0,-1.2542
257,14.2,0.65,6,3,3,0,-1.2488
257,14.225,0.25,6,3,4,0,-1.1891
257,15.725,0.175,6,3,5,0,-0.9631
257,17.475,0.0,6,3,6,0,0.0038
257,19.925,0.0,6,3,7,0,0.6971
257,21.875,0.0,6,3,8,0,0.793
257,23.425,0.0,6,3,9,0,0.5866
257,24.475,0.0,6,3,10,0,0.5141
257,25.55,0.0,6,3,11,1,0.5886
257,26.125,0.0,6,3,12,1,0.5867
257,26.975,0.0,6,3,13,1,0.5921
257,27.25,0.0,6,3,14,0,0.7283
257,27.65,0.0,6,3,15,1,0.9211
257,27.575,0.0,6,3,16,0,1.0186
257,26.0,0.0,6,3,17,0,1.238
257,24.475,0.0,6,3,18,1,1.1785
257,22.025,0.0,6,3,19,0,0.6603
257,20.625,0.0,6,3,20,0,0.0613
257,19.275,0.0,6,3,21,0,-0.3322
257,19.375,0.0,6,3,22,1,-0.5378
257,17.775,0.0,6,3,23,0,-0.6792
257,17.5,0.0,6,4,0,0,-0.9626
257,16.775,0.0,6,4,1,0,-1.1699
257,16.525,0.0,6,4,2,0,-1.2374
257,16.7,0.0,6,4,3,0,-1.2361
257,16.275,0.0,6,4,4,0,-1.1903
257,17.125,0.025,6,4,5,0,-0.9538
257,18.8,0.175,6,4,6,0,0.0492
257,20.05,0.175,6,4,7,0,0.6911
257,21.975,0.25,6,4,8,0,0.7654
257,23.525,0.2,6,4,9,1,0.5579
257,25.05,0.0,6,4,10,1,0.5779
257,25.575,0.0,6,4,11,1,0.6844
257,26.35,0.0,6,4,12,2,0.6793
257,26.95,0.0,6,4,13,2,0.6972
257,27.775,0.0,6,4,14,0,0.8935
257,28.275,0.0,6,4,15,0,1.0449
257,28.3,0.0,6,4,16,0,1.215
257,27.325,0.0,6,4,17,0,1.3619
257,24.175,0.0,6,4,18,0,1.2113
257,22.225,0.0,6,4,19,0,0.8187
257,20.55,0.0,6,4,20,1,0.25
257,20.325,0.0,6,4,21,1,-0.2228
257,19.925,0.0,6,4,22,0,-0.4451
257,18.275,0.875,6,4,23,1,-0.6221
257,17.55,0.05,6,5,0,1,-0.9621
257,16.825,0.0,6,5,1,0,-1.1371
257,16.125,0.05,6,5,2,0,-1.2253
257,15.575,0.025,6,5,3,0,-1.2483
257,15.325,0.0,6,5,4,0,-1.2203
257,15.875,0.0,6,5,5,0,-1.0022
257,17.25,0.0,6,5,6,1,-0.2663
257,18.5,0.0,6,5,7,2,0.2878
257,19.3,0.0,6,5,8,1,0.3644
257,19.8,0.0,6,5,9,0,0.3116
257,20.85,0.0,6,5,10,0,0.4863
257,21.95,0.0,6,5,11,1,0.6629
257,21.55,0.0,6,5,12,0,0.8152
257,21.5,0.0,6,5,13,1,0.8773
257,21.65,0.225,6,5,14,0,0.9994
257,22.1,0.25,6,5,15,1,1.146
257,22.125,0.075,6,5,16,0,1.2157
257,21.975,0.0,6,5,17,1,1.2782
257,20.175,0.0,6,5,18,3,1.1389
257,18.35,0.0,6,5,19,0,0.8313
257,16.525,0.0,6,5,20,0,0.2034
257,14.725,0.0,6,5,21,1,-0.2715
257,14.35,0.0,6,5,22,0,-0.4473
257,15.0,0.0,6,5,23,0,-0.6017
257,14.95,0.0,6,6,0,0,-0.7944
257,14.225,0.0,6,6,1,0,-1.1409
257,14.525,0.0,6,6,2,0,-1.2307
257,14.05,0.0,6,6,3,0,-1.2202
257,14.025,0.0,6,6,4,0,-1.1879
257,14.05,0.0,6,6,5,3,-0.9599
257,16.85,0.0,6,6,6,0,-0.0817
257,19.625,0.0,6,6,7,2,0.5085
257,20.3,0.0,6,6,8,0,0.5962
257,21.425,0.0,6,6,9,0,0.5584
257,21.975,0.0,6,6,10,2,0.6207
257,23.325,0.0,6,6,11,0,0.9216
257,24.75,0.0,6,6,12,0,0.998
257,24.675,0.0,6,6,13,0,1.1987
257,24.5,0.0,6,6,14,0,1.4719
257,24.475,0.0,6,6,15,1,1.5602
257,24.25,0.0,6,6,16,1,1.6994
257,22.85,0.0,6,6,17,1,1.4823
257,21.175,0.0,6,6,18,1,1.3807
257,18.825,0.05,6,6,19,1,0.9527
257,17.65,0.05,6,6,20,0,0.4536
257,16.35,0.075,6,6,21,0,-0.0795
257,15.875,0.025,6,6,22,1,-0.3453
257,16.1,0.0,6,6,23,0,-0.4513
257,15.26,0.0,6,7,0,0,-0.8276
257,14.64,0.0,6,7,1,0,-0.9996
257,14.26,0.0,6,7,2,1,-1.1411
257,14.82,0.02,6,7,3,0,-1.197
257,14.54,0.06,6,7,4,0,-1.1884
257,15.38,0.02,6,7,5,0,-1.0748
257,17.22,0.0,6,7,6,1,-0.8035
257,18.82,0.02,6,7,7,0,-0.7114
257,19.7,0.0,6,7,8,0,-0.4276
257,21.22,0.0,6,7,9,0,0.0158
257,21.96,0.0,6,7,10,1,0.8027
257,23.0,0.0,6,7,11,1,1.2603
257,23.98,0.0,6,7,12,2,1.4022
257,24.24,0.0,6,7,13,1,1.3334
257,24.84,0.0,6,7,14,2,1.3257
257,24.74,0.32,6,7,15,2,1.2375
257,24.74,0.02,6,7,16,1,1.0541
257,24.12,0.0,6,7,17,1,1.0122
257,21.72,1.52,6,7,18,1,0.8453
257,18.54,0.12,6,7,19,3,0.6602
257,17.52,0.0,6,7,20,0,0.1956
257,16.42,0.0,6,7,21,0,-0.2611
257,15.76,0.0,6,7,22,0,-0.5015
257,15.22,0.64,6,7,23,1,-0.6931
257,16.975,0.15,7,1,0,0,-1.0536
257,16.8,0.3,7,1,1,1,-0.9196
257,16.625,0.0,7,1,2,0,-1.0766
257,16.525,0.0,7,1,3,0,-1.1735
257,16.35,0.0,7,1,4,0,-1.2216
257,16.6,0.025,7,1,5,0,-1.2332
257,17.35,0.0,7,1,6,0,-1.1185
257,18.55,0.0,7,1,7,0,-1.0943
257,19.075,0.0,7,1,8,0,-1.0179
257,19.375,0.075,7,1,9,0,-0.7137
257,19.725,0.0,7,1,10,0,-0.2015
257,20.3,0.05,7,1,11,0,0.3441
257,20.85,0.075,7,1,12,4,0.664
257,21.4,0.4,7,1,13,1,0.6041
257,21.1,0.075,7,1,14,0,0.6352
257,20.925,0.05,7,1,15,1,0.7873
257,21.075,0.1,7,1,16,2,0.8314
257,20.7,0.0,7,1,17,0,0.7867
257,19.75,0.025,7,1,18,0,0.7319
257,19.025,0.025,7,1,19,0,0.5036
257,17.8,0.225,7,1,20,1,0.1335
257,16.775,0.775,7,1,21,1,-0.1756
257,15.625,0.05,7,1,22,0,-0.4595
257,15.2,0.0,7,1,23,0,-0.7689
257,16.32,0.0,7,2,0,0,-1.0126
257,16.56,0.0,7,2,1,0,-1.1527
257,15.84,0.0,7,2,2,0,-1.2279
257,15.38,0.0,7,2,3,0,-1.233
257,15.26,0.0,7,2,4,0,-1.18
257,15.92,0.0,7,2,5,1,-0.9241
257,18.04,0.0,7,2,6,0,0.0082
257,18.96,0.0,7,2,7,0,0.6411
257,20.2,0.0,7,2,8,1,0.7939
257,21.12,0.0,7,2,9,1,0.5776
257,22.16,0.0,7,2,10,0,0.547
257,22.94,0.0,7,2,11,0,0.734
257,23.66,0.0,7,2,12,2,0.7042
257,24.04,0.0,7,2,13,1,0.7165
257,24.56,0.0,7,2,14,3,0.8551
257,25.0,0.0,7,2,15,2,1.034
257,25.16,0.0,7,2,16,0,1.2246
257,24.38,0.0,7,2,17,0,1.4004
257,21.44,0.0,7,2,18,1,1.1628
257,20.26,0.0,7,2,19,1,0.6971
257,18.4,0.0,7,2,20,0,0.1281
257,17.1,0.0,7,2,21,0,-0.3545
257,15.58,0.0,7,2,22,0,-0.4789
257,14.7,0.0,7,2,23,0,-0.6362
257,14.32,0.0,7,3,0,0,-0.9791
257,14.1,0.0,7,3,1,0,-1.1584
257,13.72,0.0,7,3,2,0,-1.2559
257,13.38,0.0,7,3,3,0,-1.2414
257,13.3,0.0,7,3,4,0,-1.1998
257,14.42,0.0,7,3,5,0,-0.9329
257,17.14,0.0,7,3,6,0,0.0405
257,19.34,0.0,7,3,7,0,0.678
257,20.9,0.0,7,3,8,0,0.7332
257,22.66,0.0,7,3,9,1,0.5511
257,23.4,0.0,7,3,10,0,0.4907
257,24.18,0.0,7,3,11,1,0.6675
257,25.0,0.0,7,3,12,0,0.7105
257,27.075,0.0,7,3,13,1,0.7622
257,27.65,0.0,7,3,14,1,0.9566
257,28.0,0.0,7,3,15,5,1.135
257,26.3,0.0,7,3,16,1,1.2969
257,25.4,0.025,7,3,17,4,1.4686
257,23.5,0.0,7,3,18,1,1.3253
257,21.525,0.0,7,3,19,2,0.7868
257,19.675,0.0,7,3,20,1,0.2077
257,17.925,0.0,7,3,21,1,-0.2671
257,17.175,0.025,7,3,22,0,-0.4219
257,16.8,0.05,7,3,23,1,-0.6205
257,16.525,0.0,7,4,0,0,-0.9521
257,15.625,0.0,7,4,1,0,-1.1412
257,14.925,0.0,7,4,2,0,-1.2286
257,14.65,0.0,7,4,3,0,-1.2359
257,13.675,0.0,7,4,4,0,-1.2009
257,15.275,0.0,7,4,5,1,-0.9665
257,18.7,0.0,7,4,6,0,-0.0206
257,20.65,0.0,7,4,7,4,0.5892
257,22.65,0.0,7,4,8,0,0.6934
257,23.525,0.0,7,4,9,0,0.557
257,24.625,0.0,7,4,10,1,0.6611
257,25.575,0.0,7,4,11,1,0.7779
257,26.4,0.0,7,4,12,0,0.8188
257,26.75,0.0,7,4,13,0,0.7807
257,27.2,0.0,7,4,14,0,1.0434
257,27.225,0.0,7,4,15,2,1.1545
257,27.525,0.0,7,4,16,1,1.2886
257,26.75,0.0,7,4,17,1,1.4262
257,22.725,0.0,7,4,18,1,1.3199
257,22.175,0.0,7,4,19,2,0.8422
257,19.925,0.0,7,4,20,0,0.2189
257,18.5,0.0,7,4,21,1,-0.2211
257,17.025,0.0,7,4,22,0,-0.3711
257,16.475,0.0,7,4,23,0,-0.5812
257,16.9,0.0,7,5,0,0,-0.938
257,15.9333,0.0,7,5,1,0,-1.1454
257,14.9333,0.0,7,5,2,0,-1.2182
257,14.5,0.0,7,5,3,0,-1.2246
257,13.9,0.0,7,5,4,1,-1.2144
257,14.8333,0.0,7,5,5,0,-0.9355
257,17.225,0.0,7,5,6,0,-0.0801
257,20.05,0.025,7,5,7,1,0.633
257,21.75,0.025,7,5,8,0,0.8023
257,23.875,0.0,7,5,9,0,0.5865
257,24.875,0.1,7,5,10,0,0.5959
257,25.1,0.15,7,5,11,0,0.7194
257,26.225,0.075,7,5,12,2,0.7823
257,26.75,0.025,7,5,13,1,0.8189
257,26.85,0.0,7,5,14,1,1.0065
257,27.2,0.125,7,5,15,0,1.1241
257,27.55,0.0,7,5,16,0,1.3434
257,26.875,0.0,7,5,17,1,1.4471
257,24.825,0.0,7,5,18,0,1.232
257,22.0,0.0,7,5,19,0,0.8911
257,20.875,0.05,7,5,20,0,0.3081
257,19.5,0.0,7,5,21,0,-0.163
257,18.8,0.0,7,5,22,0,-0.337
257,17.75,0.025,7,5,23,0,-0.5485
257,17.325,0.0,7,6,0,0,-0.7413
257,16.925,0.0,7,6,1,0,-1.1449
257,16.15,0.0,7,6,2,0,-1.2255
257,15.825,0.0,7,6,3,0,-1.2371
257,15.525,0.0,7,6,4,0,-1.1913
257,16.5,0.0,7,6,5,0,-0.9593
257,18.925,0.0,7,6,6,0,0.0029
257,21.125,0.025,7,6,7,1,0.52
257,22.725,0.075,7,6,8,1,0.598
257,23.75,0.1,7,6,9,1,0.4816
257,25.1,0.0,7,6,10,1,0.5352
257,25.55,0.275,7,6,11,0,0.7983
257,25.825,0.7,7,6,12,0,0.9495
257,26.8,0.0,7,6,13,0,1.1992
257,27.45,0.0,7,6,14,0,1.4141
257,27.5,0.0,7,6,15,0,1.6071
257,27.575,0.0,7,6,16,2,1.6536
257,24.95,0.275,7,6,17,3,1.5915
257,23.95,3.2,7,6,18,1,1.3274
257,21.65,0.0,7,6,19,0,1.0037
257,20.625,0.55,7,6,20,0,0.5115
257,20.05,0.875,7,6,21,0,-0.068
257,17.35,0.775,7,6,22,1,-0.3169
257,16.55,7.025,7,6,23,0,-0.4832
257,16.225,0.225,7,7,0,0,-0.7351
257,16.175,0.3,7,7,1,0,-0.9312
257,15.925,0.0,7,7,2,0,-1.1081
257,15.7,0.0,7,7,3,0,-1.144
257,15.35,0.0,7,7,4,0,-1.1454
257,16.125,0.0,7,7,5,0,-1.023
257,18.275,0.0,7,7,6,0,-0.776
257,20.1,0.0,7,7,7,0,-0.7298
257,22.375,0.0,7,7,8,0,-0.5658
257,23.3,0.0,7,7,9,0,-0.1067
257,23.9,0.0,7,7,10,0,0.63
257,24.9,0.0,7,7,11,0,1.2306
257,26.1,0.0,7,7,12,0,1.4252
257,26.35,0.0,7,7,13,2,1.3101
257,26.85,0.0,7,7,14,0,1.2395
257,27.175,0.0,7,7,15,1,1.2898
257,26.95,0.0,7,7,16,1,1.2541
257,26.075,0.0,7,7,17,0,1.1406
257,24.85,0.0,7,7,18,0,1.046
257,23.05,0.0,7,7,19,0,0.7367
257,19.625,0.775,7,7,20,0,0.3709
257,18.6,0.8,7,7,21,0,-0.1266
257,17.9,0.075,7,7,22,0,-0.4779
257,17.475,0.075,7,7,23,0,-0.5265
257,16.0667,0.0,8,1,0,0,-1.0502
257,15.9333,0.0,8,1,1,1,-0.9804
257,16.1,0.0,8,1,2,0,-1.1284
257,16.4,0.0,8,1,3,0,-1.2076
257,16.0667,0.0,8,1,4,0,-1.228
257,15.5667,0.0,8,1,5,0,-1.2267
257,17.2,0.0,8,1,6,1,-1.1289
257,19.9,0.0,8,1,7,0,-1.0882
257,22.4,0.0,8,1,8,0,-0.9894
257,24.6333,0.0,8,1,9,0,-0.6603
257,25.4333,0.0,8,1,10,1,-0.0473
257,26.6333,0.0,8,1,11,0,0.7425
257,27.275,0.0,8,1,12,1,1.1276
257,27.475,0.0,8,1,13,0,1.068
257,27.475,0.0,8,1,14,1,1.1031
257,26.85,0.275,8,1,15,1,1.2218
257,25.175,0.75,8,1,16,0,1.0939
